Clamp_Hook_ID,Clamp_Hook_LATITUDE,Clamp_Hook_LONGITUDE
14R,-7.01009,110.383313
15R,-7.009858,110.383087
16R,-7.009989,110.382882
17R,-7.010210,110.382697
18R,-7.009994,110.382605
19R,-7.009825,110.382804
20R,-7.009578,110.383024
21R,-7.009416,110.383166
22R,-7.009254,110.382988
23R,-7.009508,110.382752
24R,-7.009232,110.38288
25R,-7.009119,110.383143
26R,-7.008764,110.383032
27R,-7.008996,110.383358
28R,-7.008644,110.383343
